session_date,rth_start,rth_end,poc,vah,val,value_width,value_width_atr,day_high,day_low,day_close,profile_shape,poc_vs_day_range,close_vs_value,rth_atr,poc_delta,vah_delta,val_delta,poc_delta_atr,value_migration,value_width_quartile
2020-04-13,2020-04-13 09:30:00-05:00,2020-04-13 15:55:00-05:00,8021.25,8043.25,7952.0,91.25,5.308548795142376,8128.0,7930.5,8127.25,BALANCED,0.45949367088607596,ABOVE,17.189255203512293,19.25,2.0,-23.0,1.119885636235515,OVERLAP_FLAT,Q2
2020-04-14,2020-04-14 09:30:00-05:00,2020-04-14 15:55:00-05:00,8472.5,8499.25,8384.0,115.25,8.963556705206166,8499.25,8333.0,8492.5,UPPER_HEAVY,0.8390977443609022,INSIDE,12.857619334639908,451.25,456.0,432.0,35.09592158979855,VALUE_UP,Q4
2020-04-15,2020-04-15 09:30:00-05:00,2020-04-15 15:55:00-05:00,8360.25,8386.0,8318.0,68.0,4.617326031655836,8445.5,8301.25,8365.75,BALANCED,0.4090121317157712,INSIDE,14.727138506962712,-112.25,-113.25,-66.0,-7.621983044902466,OVERLAP_FLAT,Q2
2020-04-16,2020-04-16 09:30:00-05:00,2020-04-16 15:55:00-05:00,8471.75,8524.5,8433.0,91.5,3.7810011613498267,8631.75,8394.5,8627.75,LOWER_HEAVY,0.3256059009483667,ABOVE,24.19993967082895,111.5,138.5,115.0,4.607449502628477,VALUE_UP,Q1
2020-04-17,2020-04-17 09:30:00-05:00,2020-04-17 15:55:00-05:00,8524.25,8567.5,8509.75,57.75,4.6258151243503605,8616.25,8478.75,8601.25,LOWER_HEAVY,0.33090909090909093,ABOVE,12.484286217147574,52.5,43.0,76.75,4.205286476682146,OVERLAP_FLAT,Q2
2020-04-20,2020-04-20 09:30:00-05:00,2020-04-20 15:55:00-05:00,8608.75,8631.75,8542.5,89.25,4.797217577892459,8635.25,8476.25,8502.5,UPPER_HEAVY,0.8333333333333334,BELOW,18.604534514194334,84.5,64.25,32.75,4.541903477108266,OVERLAP_FLAT,Q2
2020-04-21,2020-04-21 09:30:00-05:00,2020-04-21 15:55:00-05:00,8178.75,8242.25,8155.25,87.0,3.700680286456414,8332.25,8131.25,8224.25,LOWER_HEAVY,0.236318407960199,INSIDE,23.509191085325245,-430.0,-389.5,-387.25,-18.29071865719837,VALUE_DOWN,Q1
2020-04-22,2020-04-22 09:30:00-05:00,2020-04-22 15:55:00-05:00,8386.5,8444.0,8354.75,89.25,7.334920503531352,8489.25,8351.75,8422.5,LOWER_HEAVY,0.25272727272727274,INSIDE,12.16782103596503,207.75,201.75,199.5,17.0737225166234,VALUE_UP,Q3
2020-04-23,2020-04-23 09:30:00-05:00,2020-04-23 15:55:00-05:00,8428.25,8520.75,8407.75,113.0,6.682094151182065,8575.75,8379.25,8390.0,LOWER_HEAVY,0.24936386768447838,BELOW,16.910866181077417,41.75,76.75,53.0,2.4688268213438165,OVERLAP_FLAT,Q3
2020-04-24,2020-04-24 09:30:00-05:00,2020-04-24 15:55:00-05:00,8556.25,8569.5,8450.0,119.5,10.603283100878832,8569.5,8399.0,8553.0,UPPER_HEAVY,0.9222873900293255,INSIDE,11.270094258833424,128.0,48.75,42.25,11.357491522280256,OVERLAP_FLAT,Q4
2020-04-27,2020-04-27 09:30:00-05:00,2020-04-27 15:55:00-05:00,8614.25,8637.5,8603.25,34.25,3.5136526260516554,8652.75,8578.25,8607.5,BALANCED,0.48322147651006714,INSIDE,9.747690977206032,58.0,68.0,153.25,5.950127074773606,VALUE_UP,Q1
2020-04-28,2020-04-28 09:30:00-05:00,2020-04-28 15:55:00-05:00,8523.75,8541.5,8490.75,50.75,2.751651521186874,8583.75,8443.75,8488.0,BALANCED,0.5714285714285714,BELOW,18.44346917087449,-90.5,-96.0,-112.5,-4.906885963889893,VALUE_DOWN,Q1
2020-04-29,2020-04-29 09:30:00-05:00,2020-04-29 15:55:00-05:00,8711.25,8763.5,8702.25,61.25,2.8798194745552648,8908.0,8693.5,8907.5,LOWER_HEAVY,0.08275058275058275,ABOVE,21.268694284894,187.5,222.0,211.5,8.81577390169979,VALUE_UP,Q1
2020-04-30,2020-04-30 09:30:00-05:00,2020-04-30 15:55:00-05:00,8709.5,8764.0,8703.0,61.0,2.2579137361532293,8798.25,8645.75,8659.0,BALANCED,0.4180327868852459,BELOW,27.016089686368932,-1.75,0.5,0.75,-0.06477621374210084,OVERLAP_FLAT,Q1
2020-05-01,2020-05-01 09:30:00-05:00,2020-05-01 15:55:00-05:00,8507.75,8534.0,8465.75,68.25,5.2288219845539645,8636.0,8461.25,8491.25,LOWER_HEAVY,0.26609442060085836,INSIDE,13.052653198294328,-201.75,-230.0,-237.25,-15.45662762467051,VALUE_DOWN,Q2
2020-05-04,2020-05-04 09:30:00-05:00,2020-05-04 15:55:00-05:00,8535.0,8569.25,8513.75,55.5,4.968801105607407,8617.25,8488.0,8598.25,BALANCED,0.36363636363636365,ABOVE,11.169696435900194,27.25,35.25,48.0,2.4396365788793126,OVERLAP_FLAT,Q2
2020-05-05,2020-05-05 09:30:00-05:00,2020-05-05 15:55:00-05:00,8766.25,8803.0,8732.75,70.25,4.559557675581786,8809.25,8674.0,8722.0,UPPER_HEAVY,0.6820702402957486,BELOW,15.407196267352033,231.25,233.75,219.0,15.009220106452497,VALUE_UP,Q2
2020-05-06,2020-05-06 09:30:00-05:00,2020-05-06 15:55:00-05:00,8810.75,8830.5,8791.5,39.0,2.5779383909522964,8845.75,8730.25,8735.5,UPPER_HEAVY,0.696969696969697,BELOW,15.128367744115604,44.5,27.5,58.75,2.9414938050609534,OVERLAP_FLAT,Q1
2020-05-07,2020-05-07 09:30:00-05:00,2020-05-07 15:55:00-05:00,8894.0,8899.75,8858.5,41.25,3.5833213313631775,8915.25,8819.5,8907.5,UPPER_HEAVY,0.7780678851174935,ABOVE,11.51166646400298,83.25,69.25,67.0,7.231793959660231,VALUE_UP,Q1
2020-05-08,2020-05-08 09:30:00-05:00,2020-05-08 15:55:00-05:00,8993.0,9007.25,8966.75,40.5,4.4232814132458875,9018.25,8939.75,9011.75,UPPER_HEAVY,0.678343949044586,ABOVE,9.15609842926099,99.0,107.5,108.25,10.81246567682328,VALUE_UP,Q2
2020-05-11,2020-05-11 09:30:00-05:00,2020-05-11 15:55:00-05:00,9101.0,9125.0,9051.25,73.75,6.560236335467463,9128.25,9003.0,9070.0,UPPER_HEAVY,0.782435129740519,INSIDE,11.24197303704986,108.0,117.75,84.5,9.606854565837098,VALUE_UP,Q3
2020-05-12,2020-05-12 09:30:00-05:00,2020-05-12 15:55:00-05:00,9101.0,9121.75,9004.25,117.5,5.874965768453968,9121.75,8829.75,8832.5,UPPER_HEAVY,0.9289383561643836,BELOW,20.000116533601663,0.0,-3.25,-47.0,0.0,OVERLAP_FLAT,Q3
2020-05-13,2020-05-13 09:30:00-05:00,2020-05-13 15:55:00-05:00,8723.5,8797.75,8690.25,107.5,4.735210821728683,8992.0,8667.5,8802.0,LOWER_HEAVY,0.17257318952234207,ABOVE,22.70226269688136,-377.5,-324.0,-314.0,-16.62829846700072,VALUE_DOWN,Q2
2020-05-14,2020-05-14 09:30:00-05:00,2020-05-14 15:55:00-05:00,8711.75,8783.75,8682.0,101.75,5.861244931397102,8893.25,8636.25,8877.75,LOWER_HEAVY,0.29377431906614787,ABOVE,17.359793216446697,-11.75,-14.0,-8.25,-0.6768513802841862,OVERLAP_FLAT,Q3
2020-05-15,2020-05-15 09:30:00-05:00,2020-05-15 15:55:00-05:00,8893.5,8937.75,8808.5,129.25,8.045718641950014,8937.75,8735.0,8906.75,UPPER_HEAVY,0.781750924784217,INSIDE,16.064444427138717,181.75,154.0,126.5,11.313805517790446,VALUE_UP,Q4
2020-05-18,2020-05-18 09:30:00-05:00,2020-05-18 15:55:00-05:00,9115.25,9133.0,9106.25,26.75,2.1037645611424107,9150.75,9078.0,9106.25,BALANCED,0.5120274914089347,INSIDE,12.71530117679799,221.75,195.25,297.75,17.43961837133942,VALUE_UP,Q1
2020-05-19,2020-05-19 09:30:00-05:00,2020-05-19 15:55:00-05:00,9180.0,9198.0,9151.0,47.0,2.9347435917109346,9205.75,9073.0,9086.25,UPPER_HEAVY,0.8060263653483992,BELOW,16.015027729424,64.75,65.0,44.75,4.043077607729426,VALUE_UP,Q1
2020-05-20,2020-05-20 09:30:00-05:00,2020-05-20 15:55:00-05:00,9257.75,9269.75,9235.25,34.5,3.3186554653188405,9287.25,9219.25,9283.25,BALANCED,0.5661764705882353,ABOVE,10.395776349951834,77.75,71.75,84.25,7.4789989109721695,VALUE_UP,Q1
2020-05-21,2020-05-21 09:30:00-05:00,2020-05-21 15:55:00-05:00,9195.75,9212.25,9177.5,34.75,2.7664067394098635,9236.25,9141.25,9148.5,BALANCED,0.5736842105263158,BELOW,12.561421104480447,-62.0,-57.5,-57.75,-4.935747276069397,VALUE_DOWN,Q1
2020-05-22,2020-05-22 09:30:00-05:00,2020-05-22 15:55:00-05:00,9192.0,9203.75,9155.75,48.0,5.528286064115258,9211.75,9125.5,9210.75,UPPER_HEAVY,0.7710144927536232,ABOVE,8.682618707373617,-3.75,-8.5,-21.75,-0.4318973487590045,OVERLAP_FLAT,Q3
2020-05-25,2020-05-25 09:30:00-05:00,2020-05-25 11:55:00-05:00,9317.25,9320.0,9314.0,6.0,1.336963013088168,9325.75,9311.5,9319.75,BALANCED,0.40350877192982454,INSIDE,4.487783088434864,125.25,116.25,158.25,27.909102898215504,VALUE_UP,Q1
2020-05-26,2020-05-26 09:30:00-05:00,2020-05-26 15:55:00-05:00,9242.25,9294.5,9213.5,81.0,6.436489703468281,9315.25,9162.25,9202.25,BALANCED,0.5228758169934641,BELOW,12.58449927393707,-75.0,-25.5,-100.5,-5.959712688396556,VALUE_DOWN,Q3
2020-05-27,2020-05-27 09:30:00-05:00,2020-05-27 15:55:00-05:00,9116.25,9150.5,8965.0,185.5,14.224466944770459,9238.0,8961.75,9231.0,BALANCED,0.5592760180995475,ABOVE,13.04091047631124,-126.0,-144.0,-248.5,-9.661902075693142,VALUE_DOWN,Q4
2020-05-28,2020-05-28 09:30:00-05:00,2020-05-28 15:55:00-05:00,9311.0,9353.5,9265.5,88.0,5.165496218416898,9354.75,9176.0,9247.75,UPPER_HEAVY,0.7552447552447552,BELOW,17.036117398798506,194.75,203.0,300.5,11.431595324280577,VALUE_UP,Q2
2020-05-29,2020-05-29 09:30:00-05:00,2020-05-29 15:55:00-05:00,9209.0,9274.75,9173.25,101.5,5.206247513591927,9379.75,9161.25,9376.0,LOWER_HEAVY,0.21853546910755148,ABOVE,19.495807630162496,-102.0,-78.75,-92.25,-5.231894053067749,OVERLAP_FLAT,Q2
2020-06-01,2020-06-01 09:30:00-05:00,2020-06-01 15:55:00-05:00,9380.5,9390.75,9354.25,36.5,4.542797598886002,9395.0,9324.75,9381.75,UPPER_HEAVY,0.7935943060498221,INSIDE,8.034696507049011,171.5,116.0,181.0,21.34492570435478,VALUE_UP,Q2
2020-06-02,2020-06-02 09:30:00-05:00,2020-06-02 15:55:00-05:00,9385.0,9406.25,9328.0,78.25,7.931817934364988,9451.0,9294.0,9446.75,BALANCED,0.5796178343949044,ABOVE,9.865329820667979,4.5,15.5,-26.25,0.4561428844043763,OVERLAP_FLAT,Q4
2020-06-03,2020-06-03 09:30:00-05:00,2020-06-03 15:55:00-05:00,9470.0,9491.75,9456.25,35.5,3.952052523854709,9517.5,9430.0,9479.75,BALANCED,0.45714285714285713,INSIDE,8.982674138494092,85.0,85.5,128.25,9.462660972609866,VALUE_UP,Q1
2020-06-04,2020-06-04 09:30:00-05:00,2020-06-04 15:55:00-05:00,9451.25,9468.5,9395.5,73.0,5.859851071815526,9530.25,9361.5,9433.75,BALANCED,0.5318518518518518,INSIDE,12.45765448734908,-18.75,-23.25,-60.75,-1.5050987341991933,OVERLAP_FLAT,Q3
2020-06-05,2020-06-05 09:30:00-05:00,2020-06-05 15:55:00-05:00,9608.5,9628.0,9592.75,35.25,2.740778953911582,9635.5,9540.75,9597.0,UPPER_HEAVY,0.7150395778364116,INSIDE,12.861307165866823,157.25,159.5,197.25,12.226595475250956,VALUE_UP,Q1
2020-06-08,2020-06-08 09:30:00-05:00,2020-06-08 15:55:00-05:00,9596.5,9653.0,9564.0,89.0,10.496752060177988,9690.25,9564.0,9672.5,LOWER_HEAVY,0.25742574257425743,ABOVE,8.478813207148466,-12.0,25.0,-28.75,-1.4152924126082682,OVERLAP_FLAT,Q4
2020-06-09,2020-06-09 09:30:00-05:00,2020-06-09 15:55:00-05:00,9754.0,9777.5,9736.5,41.0,3.4185920526276035,9794.5,9691.25,9751.0,BALANCED,0.6077481840193705,INSIDE,11.993241477434115,157.5,124.5,172.5,13.132396299727988,VALUE_UP,Q1
2020-06-10,2020-06-10 09:30:00-05:00,2020-06-10 15:55:00-05:00,9852.25,9901.75,9824.5,77.25,4.274205496835192,9944.75,9807.0,9877.5,LOWER_HEAVY,0.32849364791288566,INSIDE,18.073534381348598,98.25,124.25,88.0,5.436125437722428,VALUE_UP,Q2
2020-06-11,2020-06-11 09:30:00-05:00,2020-06-11 15:55:00-05:00,9406.5,9597.75,9375.5,222.25,8.321893874870797,9770.25,9373.75,9410.25,LOWER_HEAVY,0.08259773013871374,INSIDE,26.706661168933802,-445.75,-304.0,-449.0,-16.69059255218744,VALUE_DOWN,Q4
2020-06-12,2020-06-12 09:30:00-05:00,2020-06-12 15:55:00-05:00,9443.0,9488.75,9348.75,140.0,5.877596392784685,9558.75,9284.0,9434.25,BALANCED,0.5787079162875342,INSIDE,23.819260569144124,36.5,-109.0,-26.75,1.5323733452617216,OVERLAP_FLAT,Q3
2020-06-15,2020-06-15 09:30:00-05:00,2020-06-15 15:55:00-05:00,9576.0,9603.5,9419.25,184.25,11.305851310934688,9604.75,9346.0,9600.0,UPPER_HEAVY,0.8888888888888888,INSIDE,16.296870968203766,133.0,114.75,70.5,8.16107584452816,OVERLAP_FLAT,Q4
2020-06-16,2020-06-16 09:30:00-05:00,2020-06-16 15:55:00-05:00,9724.25,9762.5,9694.25,68.25,3.7892596190278494,9799.0,9587.0,9760.0,BALANCED,0.6474056603773585,INSIDE,18.01143412219135,148.25,159.0,275.0,8.230882615690529,VALUE_UP,Q1
2020-06-17,2020-06-17 09:30:00-05:00,2020-06-17 15:55:00-05:00,9803.5,9815.5,9751.5,64.0,4.339474927849862,9850.0,9744.25,9788.75,BALANCED,0.5602836879432624,INSIDE,14.748328095931859,79.25,53.0,57.25,5.373490438001587,OVERLAP_FLAT,Q2
2020-06-18,2020-06-18 09:30:00-05:00,2020-06-18 15:55:00-05:00,9779.0,9793.25,9757.5,35.75,2.960673502285577,9811.0,9726.75,9792.0,BALANCED,0.6201780415430267,INSIDE,12.07495523312576,-24.5,-22.25,6.0,-2.0289930295383676,OVERLAP_FLAT,Q1
2020-06-19,2020-06-19 09:30:00-05:00,2020-06-19 15:55:00-05:00,9782.25,9819.25,9741.75,77.5,3.769323825146756,9904.25,9718.5,9727.5,BALANCED,0.34320323014804843,BELOW,20.56071688056215,3.25,26.0,-15.75,0.15806841847389622,OVERLAP_FLAT,Q1
2020-06-22,2020-06-22 09:30:00-05:00,2020-06-22 15:55:00-05:00,9893.75,9922.5,9863.0,59.5,5.251791190860673,9937.0,9815.25,9924.0,BALANCED,0.6447638603696099,ABOVE,11.329467954389298,111.5,103.25,121.25,9.841591895478404,VALUE_UP,Q2
2020-06-23,2020-06-23 09:30:00-05:00,2020-06-23 15:55:00-05:00,10054.0,10077.75,10013.5,64.25,4.547647837576219,10098.75,9977.75,9979.5,BALANCED,0.6301652892561983,BELOW,14.128182808949347,160.25,155.25,150.5,11.342576902281541,VALUE_UP,Q2
2020-06-24,2020-06-24 09:30:00-05:00,2020-06-24 15:55:00-05:00,9788.5,9835.0,9770.0,65.0,3.345372067441982,9927.5,9729.75,9817.75,LOWER_HEAVY,0.2970922882427307,INSIDE,19.429826844253483,-265.5,-242.75,-243.5,-13.664558213936097,VALUE_DOWN,Q1
2020-06-25,2020-06-25 09:30:00-05:00,2020-06-25 15:55:00-05:00,9791.75,9832.5,9768.75,63.75,4.3109652038996025,9909.5,9746.75,9900.0,LOWER_HEAVY,0.2764976958525346,ABOVE,14.787871621495153,3.25,-2.5,-1.25,0.2197746966693915,OVERLAP_FLAT,Q2
2020-06-26,2020-06-26 09:30:00-05:00,2020-06-26 15:55:00-05:00,9732.0,9742.5,9675.0,67.5,3.4210806258689335,9782.5,9626.75,9647.25,UPPER_HEAVY,0.6757624398073836,BELOW,19.73060777626526,-59.75,-90.0,-93.75,-3.028289887343241,VALUE_DOWN,Q1
2020-06-29,2020-06-29 09:30:00-05:00,2020-06-29 15:55:00-05:00,9717.0,9732.0,9666.25,65.75,4.616157763040585,9799.5,9632.0,9788.5,BALANCED,0.5074626865671642,ABOVE,14.2434473376169,-15.0,-10.5,-8.75,-1.0531158394769395,OVERLAP_FLAT,Q2
2020-06-30,2020-06-30 09:30:00-05:00,2020-06-30 15:55:00-05:00,9868.75,9918.75,9846.75,72.0,6.0465302943664545,9974.0,9824.75,9941.75,LOWER_HEAVY,0.2948073701842546,ABOVE,11.907655547030389,151.75,186.75,180.5,12.74390239125152,VALUE_UP,Q3
2020-07-01,2020-07-01 09:30:00-05:00,2020-07-01 15:55:00-05:00,10065.0,10074.25,10013.75,60.5,5.62089901792947,10112.5,9996.25,10058.0,BALANCED,0.5913978494623656,INSIDE,10.763402759419426,196.25,155.5,167.0,18.23308152510179,VALUE_UP,Q3
2020-07-02,2020-07-02 09:30:00-05:00,2020-07-02 15:55:00-05:00,10181.5,10202.25,10160.25,42.0,3.957517103608613,10207.25,10120.0,10152.25,UPPER_HEAVY,0.7048710601719198,BELOW,10.612714714916285,116.5,128.0,146.5,10.977398632628653,VALUE_UP,Q1
2020-07-03,2020-07-03 09:30:00-05:00,2020-07-03 11:55:00-05:00,10137.5,10145.0,10121.75,23.25,3.235699072786626,10155.5,10111.25,10128.5,BALANCED,0.5932203389830508,INSIDE,7.185464246518079,-44.0,-57.25,-38.5,-6.1234735140908185,VALUE_DOWN,Q1
2020-07-06,2020-07-06 09:30:00-05:00,2020-07-06 15:55:00-05:00,10391.75,10399.75,10351.5,48.25,4.6091242723250785,10417.0,10320.75,10400.25,UPPER_HEAVY,0.7376623376623377,ABOVE,10.468366038579434,254.25,254.75,229.75,24.287457953132666,VALUE_UP,Q2
2020-07-07,2020-07-07 09:30:00-05:00,2020-07-07 15:55:00-05:00,10428.25,10497.0,10377.5,119.5,8.663087613907647,10497.0,10308.25,10329.25,BALANCED,0.6357615894039735,BELOW,13.794158079176725,36.5,97.25,26.0,2.6460476812353906,OVERLAP_FLAT,Q4
2020-07-08,2020-07-08 09:30:00-05:00,2020-07-08 15:55:00-05:00,10394.75,10431.75,10372.25,59.5,4.744034769829474,10475.5,10315.0,10474.25,BALANCED,0.4968847352024922,ABOVE,12.542066592429032,-33.5,-65.25,-5.25,-2.6710111729292,OVERLAP_FLAT,Q2
2020-07-09,2020-07-09 09:30:00-05:00,2020-07-09 15:55:00-05:00,10510.5,10563.25,10424.25,139.0,8.928243311371995,10576.75,10362.5,10526.5,UPPER_HEAVY,0.690781796966161,INSIDE,15.568572131424137,115.75,131.5,52.0,7.4348500956209245,OVERLAP_FLAT,Q4
2020-07-10,2020-07-10 09:30:00-05:00,2020-07-10 15:55:00-05:00,10542.25,10574.5,10503.0,71.5,6.8775696750827455,10650.0,10495.25,10646.25,LOWER_HEAVY,0.3037156704361874,ABOVE,10.39611423480632,31.75,11.25,78.75,3.054025694879401,OVERLAP_FLAT,Q3
2020-07-13,2020-07-13 09:30:00-05:00,2020-07-13 15:55:00-05:00,10834.75,10861.0,10562.0,299.0,9.606728133123598,10861.0,10364.0,10403.75,UPPER_HEAVY,0.9471830985915493,BELOW,31.124020150946137,292.5,286.5,59.0,9.397886217186128,OVERLAP_FLAT,Q4
2020-07-14,2020-07-14 09:30:00-05:00,2020-07-14 15:55:00-05:00,10393.5,10409.25,10311.25,98.0,4.71354029647417,10491.75,10265.75,10445.75,BALANCED,0.5652654867256637,ABOVE,20.791166264836246,-441.25,-451.75,-250.75,-21.22295567162477,VALUE_DOWN,Q2
2020-07-15,2020-07-15 09:30:00-05:00,2020-07-15 15:55:00-05:00,10459.5,10510.0,10417.5,92.5,6.127792057451391,10561.25,10353.75,10492.25,BALANCED,0.5096385542168674,INSIDE,15.09515974640818,66.0,100.75,106.25,4.372262440992344,VALUE_UP,Q3
2020-07-16,2020-07-16 09:30:00-05:00,2020-07-16 15:55:00-05:00,10401.25,10427.25,10331.25,96.0,4.976546144997018,10448.5,10278.0,10336.5,UPPER_HEAVY,0.7228739002932552,INSIDE,19.290487258218224,-58.25,-82.75,-86.25,-3.019623051521628,OVERLAP_FLAT,Q2
2020-07-17,2020-07-17 09:30:00-05:00,2020-07-17 15:55:00-05:00,10415.25,10450.75,10403.25,47.5,4.254708329842693,10472.25,10343.0,10425.0,BALANCED,0.5589941972920697,INSIDE,11.164102523040915,14.0,23.5,72.0,1.2540192972167936,OVERLAP_FLAT,Q2
2020-07-20,2020-07-20 09:30:00-05:00,2020-07-20 15:55:00-05:00,10749.25,10767.0,10605.5,161.5,16.61348597978955,10767.0,10548.75,10750.0,UPPER_HEAVY,0.9186712485681557,INSIDE,9.721018225582887,334.0,316.25,202.25,34.3585406640849,VALUE_UP,Q4
2020-07-21,2020-07-21 09:30:00-05:00,2020-07-21 15:55:00-05:00,10649.0,10702.25,10632.75,69.5,3.897277216717487,10737.25,10587.25,10648.0,BALANCED,0.4116666666666667,INSIDE,17.832962895705155,-100.25,-64.75,27.25,-5.621612100373065,OVERLAP_FLAT,Q1
2020-07-22,2020-07-22 09:30:00-05:00,2020-07-22 15:55:00-05:00,10630.0,10657.25,10604.0,53.25,2.566244512368459,10679.5,10563.75,10647.5,BALANCED,0.572354211663067,INSIDE,20.7501661448675,-19.0,-45.0,-28.75,-0.9156553189671497,OVERLAP_FLAT,Q1
2020-07-23,2020-07-23 09:30:00-05:00,2020-07-23 15:55:00-05:00,10376.25,10504.5,10317.0,187.5,8.003647959546612,10648.5,10317.0,10367.5,LOWER_HEAVY,0.17873303167420815,INSIDE,23.42681748968647,-253.75,-152.75,-287.0,-10.831603571919748,VALUE_DOWN,Q4
2020-07-24,2020-07-24 09:30:00-05:00,2020-07-24 15:55:00-05:00,10291.5,10307.25,10240.0,67.25,4.16343817992782,10333.5,10183.75,10263.25,UPPER_HEAVY,0.7195325542570952,INSIDE,16.15251556375118,-84.75,-197.25,-77.0,-5.246860754630227,VALUE_DOWN,Q2
2020-07-27,2020-07-27 09:30:00-05:00,2020-07-27 15:55:00-05:00,10468.5,10482.25,10382.25,100.0,9.910771412957068,10486.5,10314.0,10484.5,UPPER_HEAVY,0.8956521739130435,ABOVE,10.090031929226294,177.0,175.0,142.25,17.54206540093401,VALUE_UP,Q4
2020-07-28,2020-07-28 09:30:00-05:00,2020-07-28 15:55:00-05:00,10423.0,10451.5,10393.25,58.25,4.453966446417917,10454.25,10316.5,10351.75,UPPER_HEAVY,0.7731397459165155,BELOW,13.078230539174202,-45.5,-30.75,11.0,-3.4790639195195747,OVERLAP_FLAT,Q2
2020-07-29,2020-07-29 09:30:00-05:00,2020-07-29 15:55:00-05:00,10439.0,10461.5,10417.75,43.75,3.0378362613964836,10502.25,10385.75,10502.0,BALANCED,0.4570815450643777,ABOVE,14.401697865008783,16.0,10.0,24.5,1.110980118453571,OVERLAP_FLAT,Q1
2020-07-30,2020-07-30 09:30:00-05:00,2020-07-30 15:55:00-05:00,10507.5,10530.0,10428.5,101.5,4.274030928813323,10699.75,10352.5,10693.5,BALANCED,0.44636429085673146,ABOVE,23.748073350555114,68.5,68.5,10.75,2.884444518460223,OVERLAP_FLAT,Q2
2020-07-31,2020-07-31 09:30:00-05:00,2020-07-31 15:55:00-05:00,10556.5,10620.25,10508.75,111.5,7.155083230398232,10723.5,10493.5,10716.75,LOWER_HEAVY,0.27391304347826084,ABOVE,15.583326763592968,49.0,90.25,80.25,3.144386352372317,OVERLAP_FLAT,Q3
2020-08-03,2020-08-03 09:30:00-05:00,2020-08-03 15:55:00-05:00,10840.75,10858.25,10830.75,27.5,2.186078506938589,10875.5,10793.75,10856.0,BALANCED,0.5749235474006116,INSIDE,12.579603117049688,284.25,238.0,322.0,22.59610238535614,VALUE_UP,Q1
2020-08-04,2020-08-04 09:30:00-05:00,2020-08-04 15:55:00-05:00,10834.0,10865.75,10825.0,40.75,3.5909847659113634,10897.25,10790.5,10881.0,BALANCED,0.40749414519906324,ABOVE,11.347862120394703,-6.75,7.5,-5.75,-0.5948256974209006,OVERLAP_FLAT,Q1
2020-08-05,2020-08-05 09:30:00-05:00,2020-08-05 15:55:00-05:00,10907.0,10916.75,10898.75,18.0,1.888318448732522,10931.0,10872.5,10898.25,BALANCED,0.5897435897435898,BELOW,9.532290494795499,73.0,51.0,73.75,7.658180375415228,VALUE_UP,Q1
2020-08-06,2020-08-06 09:30:00-05:00,2020-08-06 15:55:00-05:00,10931.5,11040.75,10883.5,157.25,15.144030186747768,11074.25,10883.5,11060.5,LOWER_HEAVY,0.2516382699868938,ABOVE,10.383629592709493,24.5,124.0,-15.25,2.3594832405425774,OVERLAP_FLAT,Q4
2020-08-07,2020-08-07 09:30:00-05:00,2020-08-07 15:55:00-05:00,10928.5,10979.0,10839.0,140.0,10.050698444459702,11070.5,10837.75,10934.0,BALANCED,0.38990332975295383,INSIDE,13.929380209111033,-3.0,-61.75,-44.5,-0.21537210952413646,OVERLAP_FLAT,Q4
2020-08-10,2020-08-10 09:30:00-05:00,2020-08-10 15:55:00-05:00,10871.5,10898.0,10814.5,83.5,6.919201288688843,10905.0,10730.75,10882.0,UPPER_HEAVY,0.8077474892395983,INSIDE,12.067866870198088,-57.0,-81.0,-24.5,-4.723287107248671,OVERLAP_FLAT,Q3
2020-08-11,2020-08-11 09:30:00-05:00,2020-08-11 15:55:00-05:00,10847.5,10884.5,10766.0,118.5,5.600887893565889,10886.75,10648.0,10714.5,UPPER_HEAVY,0.8356020942408376,BELOW,21.157359735075005,-24.0,-13.5,-48.5,-1.1343570417348636,OVERLAP_FLAT,Q3
2020-08-12,2020-08-12 09:30:00-05:00,2020-08-12 15:55:00-05:00,10952.25,10968.25,10913.0,55.25,4.323729020072325,10988.25,10880.25,10919.0,UPPER_HEAVY,0.6666666666666666,INSIDE,12.77832161625055,104.75,83.75,147.0,8.197477191901829,VALUE_UP,Q2
2020-08-13,2020-08-13 09:30:00-05:00,2020-08-13 15:55:00-05:00,11050.0,11060.5,10974.5,86.0,6.367969158937278,11068.5,10931.75,10983.75,UPPER_HEAVY,0.8647166361974405,INSIDE,13.50509053256033,97.75,92.25,61.5,7.238011456815337,VALUE_UP,Q3
2020-08-14,2020-08-14 09:30:00-05:00,2020-08-14 15:55:00-05:00,10949.5,10962.75,10929.5,33.25,2.8837993305511804,10981.25,10898.5,10949.75,BALANCED,0.6163141993957704,INSIDE,11.529928468928844,-100.5,-97.75,-45.0,-8.716446096853945,VALUE_DOWN,Q1
2020-08-17,2020-08-17 09:30:00-05:00,2020-08-17 15:55:00-05:00,11081.0,11103.0,11062.0,41.0,6.1766751633253385,11103.0,11040.75,11089.5,BALANCED,0.6465863453815262,INSIDE,6.637875380502739,131.5,140.25,132.5,19.810555706762976,VALUE_UP,Q3
2020-08-18,2020-08-18 09:30:00-05:00,2020-08-18 15:55:00-05:00,11201.5,11216.25,11154.5,61.75,7.598236625265647,11217.75,11070.5,11215.75,UPPER_HEAVY,0.8896434634974533,INSIDE,8.126885624313012,120.5,113.25,92.5,14.827328151328105,VALUE_UP,Q3
