trade_id,system,setup_id,variant,direction_d58,tag,signal_j,signal_m1_i,entry_i_d58,entry_ts,entry_price_d58,exit_i_d58,exit_price_d58,exit_reason_d58,stop_d58,target_d58,atr,gross_R_d58,cost_R_d58,net_R_d58,MFE_R_d58,MAE_R_d58,duration_min_d58,delay_bars_1m,price_improvement_atr,entry_deterioration_atr,15m_state_x,15m_strength,location_score,direction_score,reaction_score,total_evidence,15m_state_y,bar_i,original_direction,direction_confidence_score,direction_confidence_band,original_dir_support_score,false_reversal_risk,reversal_support,market_state,location_score_c,active_1m,active_5m,active_15m,dominant_active,15m_state,5m_state,countertrend_ratio,aligned_with_active,reason_codes,active_aligned_code,active_opposed_code,struct_aligned_code,struct_opposed_code,htf_support_code,htf_contra_code,ct_weak_code,ct_strong_code,fr_high_code,missing_vh_confirm,pullback_conflict,htf_ltf_disagree,weak_reversal_attempt,ambiguous_reaction,good_location,high_subtype,band_recal,feature_combo,p4_status,h1_status,direction_m1,entry_i_m1,entry_price_m1,exit_i_m1,exit_price_m1,exit_reason_m1,stop_m1,target_m1,gross_R_m1,cost_R_m1,net_R_m1,MFE_R_m1,MAE_R_m1,duration_min_m1,management_model,event_count,m1_outcome
P60-011190,P60,OPP_00985736_SHORT,P60,SHORT,TAKE,-1,985736,985737,2020-07-30 08:32:00+00:00,10562.75,985738,10566.16517857143,STOP,10566.16517857143,10554.21205357143,4.553571428571429,-1.0,0.21228758169929796,-1.212287581699298,0.0,1.9032679738557747,1,1,0,0,BEARISH,-2.0,2,4,2,8,BEARISH,985736,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,NEUTRAL,BEARISH,0.9555555555555555,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,985737,10562.75,985738,10567.30357142857,STOP,10567.30357142857,10551.36607142857,-1.0,6.866703086126385e-05,-1.0000686670308612,0.0,1.4274509803924011,1,M1_1.0,2,STOP
P60-011192,P60,OPP_00985860_SHORT,P60,SHORT,TAKE,-1,985860,985861,2020-07-30 10:36:00+00:00,10568.25,985866,10560.85044642857,TARGET,10571.20982142857,10560.85044642857,3.9464285714285716,2.5,0.24494720965315653,2.2550527903468436,3.716440422323754,0.6757164404225008,5,1,0,0,TRANSITION,0.0,1,1,2,4,TRANSITION,985860,SHORT,2,HIGH,2,LOW,STRONG,REVERSAL_TRANSITION,1,DOWN,STRONG_UP,DOWN,STRONG_UP,NEUTRAL,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF0+REVE+STR,KEEP,KEEP,SHORT,985861,10568.25,985866,10558.38392857143,TARGET,10572.19642857143,10558.38392857143,2.5,6.862733497745947e-05,2.4999313726650225,2.7873303167415306,0.506787330316642,5,M1_1.0,2,TARGET
P60-011194,P60,OPP_00986070_SHORT,P60,SHORT,TAKE,-1,986070,986071,2020-07-30 14:06:00+00:00,10549.5,986072,10562.47767857143,STOP,10562.47767857143,10517.05580357143,17.303571428571427,-1.0,0.05586515307877202,-1.055865153078772,0.0,1.0787753697969769,1,1,0,0,NEUTRAL,0.5,2,2,2,6,NEUTRAL,986070,SHORT,5,VERY_HIGH,5,LOW,WEAK,CONTINUATION,2,UP,STRONG_DOWN,NEUTRAL,STRONG_DOWN,BEARISH,NEUTRAL,0.47692307692307695,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_WEAK|ACTIVE_ALIGNED|STRUCTURE_INTACT|COUNTERTREND_WEAK|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++CONT+WEA,KEEP,KEEP,SHORT,986071,10549.5,986073,10566.80357142857,STOP,10566.80357142857,10506.24107142857,-1.0,6.883654372731234e-05,-1.0000688365437274,0.0,1.4447884416925316,2,M1_1.0,2,STOP
P60-011195,P60,OPP_00986120_SHORT,P60,SHORT,TAKE,-1,986120,986121,2020-07-30 14:56:00+00:00,10574.5,986122,10581.879464285714,STOP,10581.879464285714,10556.051339285714,9.839285714285714,-1.0,0.09824561403509464,-1.0982456140350947,0.0,1.626134301270532,1,1,0,0,BEARISH,-1.0,2,2,1,5,BEARISH,986120,SHORT,1,MEDIUM,1,LOW,STRONG,REVERSAL_TRANSITION,2,TRANSITION,STRONG_UP,UP,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,,MEDIUM,ACT_OPP+STR_ALN+HTF-+REVE+STR,KEEP,KEEP,SHORT,986121,10574.5,986122,10584.339285714286,STOP,10584.339285714286,10549.901785714286,-1.0,6.862501500115784e-05,-1.0000686250150013,0.0,1.2196007259527486,1,M1_1.0,2,STOP
P60-011202,P60,OPP_00986773_SHORT,P60,SHORT,TAKE,-1,986773,986774,2020-07-31 03:04:00+00:00,10897.0,986779,10899.90625,STOP,10899.90625,10889.734375,3.875,-1.0,0.24946236559139784,-1.249462365591398,1.6344086021505377,1.032258064516129,5,1,0,0,BEARISH,-1.5,0,3,2,5,BEARISH,986773,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,NEUTRAL,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,986774,10897.0,986780,10900.875,STOP,10900.875,10887.3125,-1.0,6.65557404326123e-05,-1.0000665557404327,1.2258064516129032,1.5483870967741935,6,M1_1.0,2,STOP
P60-011203,P60,OPP_00986800_SHORT,P60,SHORT,TAKE,-1,986800,986801,2020-07-31 03:31:00+00:00,10905.75,986802,10900.761160714286,TARGET,10907.745535714286,10900.761160714286,2.6607142857142856,2.5,0.3633109619685855,2.1366890380314145,3.257270693511456,0.0,1,1,0,0,BEARISH,-1.5,2,2,2,5,BEARISH,986800,SHORT,3,HIGH,3,LOW,STRONG,REVERSAL_TRANSITION,2,STRONG_DOWN,STRONG_UP,TRANSITION,STRONG_UP,BEARISH,BULLISH,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF++REVE+STR,KEEP,KEEP,SHORT,986801,10905.75,986804,10908.410714285714,STOP,10908.410714285714,10899.098214285714,-1.0,6.649491543189757e-05,-1.0000664949154319,2.442953020134705,2.2550335570474203,3,M1_1.0,2,STOP
P60-011204,P60,OPP_00986867_SHORT,P60,SHORT,TAKE,-1,986867,986868,2020-07-31 04:38:00+00:00,10872.25,986869,10875.611607142857,STOP,10875.611607142857,10863.845982142857,4.482142857142857,-1.0,0.21567065073042835,-1.2156706507304285,0.0,1.7848605577690624,1,1,0,0,BEARISH,-2.0,0,4,2,6,BEARISH,986867,SHORT,5,VERY_HIGH,5,LOW,WEAK,CONTINUATION,0,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,BEARISH,BEARISH,0.48387096774193544,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_WEAK|ACTIVE_ALIGNED|STRUCTURE_INTACT|COUNTERTREND_WEAK|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++CONT+WEA,KEEP,KEEP,SHORT,986868,10872.25,986869,10876.732142857143,STOP,10876.732142857143,10861.044642857143,-1.0,6.671103114550728e-05,-1.0000667110311454,0.0,1.3386454183266157,1,M1_1.0,2,STOP
P60-011206,P60,OPP_00987067_SHORT,P60,SHORT,TAKE,-1,987067,987068,2020-07-31 07:58:00+00:00,10882.0,987069,10885.736607142857,STOP,10885.736607142857,10872.658482142857,4.982142857142857,-1.0,0.19402628434887847,-1.1940262843488785,0.0,1.405017921147051,1,1,0,0,TRANSITION,0.0,2,1,1,4,TRANSITION,987067,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,UP,STRONG_DOWN,NEUTRAL,NEUTRAL,0.85,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,987068,10882.0,987069,10886.982142857143,STOP,10886.982142857143,10869.544642857143,-1.0,6.665429895602294e-05,-1.000066654298956,0.0,1.0537634408601602,1,M1_1.0,2,STOP
P60-011207,P60,OPP_00987476_SHORT,P60,SHORT,TAKE,-1,987476,987477,2020-07-31 14:47:00+00:00,10746.5,987478,10756.66517857143,STOP,10756.66517857143,10721.08705357143,13.553571428571429,-1.0,0.0713219148001702,-1.0713219148001702,0.0,2.7790953008342183,1,1,0,0,BEARISH,-2.0,2,3,2,7,BEARISH,987476,SHORT,3,HIGH,3,LOW,STRONG,REVERSAL_TRANSITION,2,STRONG_DOWN,STRONG_UP,DOWN,STRONG_UP,BEARISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF++REVE+STR,KEEP,KEEP,SHORT,987477,10746.5,987478,10760.05357142857,STOP,10760.05357142857,10712.61607142857,-1.0,6.754901879227012e-05,-1.0000675490187922,0.0,2.084321475625943,1,M1_1.0,2,STOP
P60-011208,P60,OPP_00987982_SHORT,P60,SHORT,TAKE,-1,987982,987983,2020-08-03 00:28:00+00:00,10902.25,987984,10906.441964285714,STOP,10906.441964285714,10891.770089285714,5.589285714285714,-1.0,0.17294994675188513,-1.1729499467518851,0.0,2.3855165069225537,1,1,0,0,BULLISH,1.0,2,2,1,4,BULLISH,987982,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,2,DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,NEUTRAL,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,987983,10902.25,987984,10907.839285714286,STOP,10907.839285714286,10888.276785714286,-1.0,6.65341446347423e-05,-1.0000665341446346,0.0,1.789137380191527,1,M1_1.0,2,STOP
P60-011211,P60,OPP_00988139_SHORT,P60,SHORT,TAKE,-1,988139,988140,2020-08-03 03:05:00+00:00,10937.5,988152,10930.435267857143,TARGET,10940.325892857143,10930.435267857143,3.767857142857143,2.5,0.25655608214847564,2.243443917851524,3.096366508688499,0.9731437598735282,12,1,0,0,NEUTRAL,-0.5,2,1,2,5,NEUTRAL,988139,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,2,DOWN,STRONG_DOWN,NEUTRAL,STRONG_DOWN,TRANSITION,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,988140,10937.5,988156,10928.080357142857,TARGET,10941.267857142857,10928.080357142857,2.5,6.63085569069508e-05,2.499933691443093,3.4502369668248827,0.7298578199052637,16,M1_1.0,2,TARGET
P60-011212,P60,OPP_00988317_SHORT,P60,SHORT,TAKE,-1,988317,988318,2020-08-03 06:03:00+00:00,10924.0,988319,10926.933035714286,STOP,10926.933035714286,10916.667410714286,3.9107142857142856,-1.0,0.24718417047179791,-1.2471841704717979,0.0,1.9604261796039144,1,1,0,0,BEARISH,-1.5,1,4,2,7,BEARISH,988317,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,NEUTRAL,NEUTRAL,0.9436619718309859,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,988318,10924.0,988319,10927.910714285714,STOP,10927.910714285714,10914.223214285714,-1.0,6.639139855279833e-05,-1.0000663913985528,0.0,1.4703196347033918,1,M1_1.0,2,STOP
P60-011213,P60,OPP_00988384_SHORT,P60,SHORT,TAKE,-1,988384,988385,2020-08-03 07:10:00+00:00,10924.75,988390,10914.10267857143,TARGET,10929.00892857143,10914.10267857143,5.678571428571429,2.5,0.17023060796642586,2.3297693920335742,2.7002096436053757,0.058700209643595125,5,1,0,0,BEARISH,-1.5,2,3,2,7,BEARISH,988384,SHORT,1,MEDIUM,1,MEDIUM,NONE,UNCERTAIN,2,TRANSITION,TRANSITION,NEUTRAL,TRANSITION,BEARISH,NEUTRAL,0.09677419354838711,False,CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|COUNTERTREND_WEAK|DOMINANT_MOVE_INTact|INSUFFICIENT_EVIDENCE|COUNTERTREND_WEAK,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,,MEDIUM,ACT_OPP+STR_ALN+HTF++UNCE+NON,KEEP,KEEP,SHORT,988385,10924.75,988403,10910.55357142857,TARGET,10930.42857142857,10910.55357142857,2.5,6.639758744529558e-05,2.499933602412555,3.8742138364785195,0.04402515723271044,18,M1_1.0,2,TARGET
P60-011215,P60,OPP_00988509_SHORT,P60,SHORT,TAKE,-1,988509,988510,2020-08-03 09:15:00+00:00,10930.25,988513,10932.982142857143,STOP,10932.982142857143,10923.419642857143,3.642857142857143,-1.0,0.26535947712415775,-1.2653594771241576,1.0065359477123226,1.6470588235292551,3,1,0,0,BEARISH,-1.0,1,2,2,5,BEARISH,988509,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,1,DOWN,DOWN,NEUTRAL,DOWN,TRANSITION,NEUTRAL,0.8833333333333333,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,988510,10930.25,988513,10933.892857142857,STOP,10933.892857142857,10921.142857142857,-1.0,6.635179525731749e-05,-1.0000663517952573,0.7549019607843676,1.235294117647147,3,M1_1.0,2,STOP
P60-011221,P60,OPP_00989015_SHORT,P60,SHORT,TAKE,-1,989015,989016,2020-08-03 17:41:00+00:00,11034.0,989018,11024.52455357143,TARGET,11037.79017857143,11024.52455357143,5.053571428571429,2.5,0.19128386336862968,2.30871613663137,2.836277974086578,0.13191990577146875,2,1,0,0,TRANSITION,0.0,1,2,2,5,TRANSITION,989015,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,1,DOWN,STRONG_DOWN,UP,STRONG_DOWN,TRANSITION,NEUTRAL,0.6857142857142857,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,989016,11034.0,989026,11039.05357142857,STOP,11039.05357142857,11021.36607142857,-1.0,6.57361067709809e-05,-1.000065736106771,2.3250883392229733,1.0883392226150088,10,M1_1.0,2,STOP
P60-011224,P60,OPP_00989177_SHORT,P60,SHORT,TAKE,-1,989177,989178,2020-08-03 20:38:00+00:00,11041.25,989180,11045.14732142857,STOP,11045.14732142857,11031.50669642857,5.196428571428571,-1.0,0.18602520045822735,-1.1860252004582272,0.0,1.5395189003439504,2,1,0,0,BEARISH,-1.0,2,3,1,6,BEARISH,989177,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,2,DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,NEUTRAL,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,989178,11041.25,989180,11046.44642857143,STOP,11046.44642857143,11028.25892857143,-1.0,6.569377316878607e-05,-1.000065693773169,0.0,1.1546391752575587,2,M1_1.0,2,STOP
P60-011226,P60,OPP_00989203_SHORT,P60,SHORT,TAKE,-1,989203,989204,2020-08-03 22:04:00+00:00,11042.5,989232,11035.435267857143,TARGET,11045.325892857143,11035.435267857143,3.767857142857143,2.5,0.25655608214847564,2.243443917851524,2.6540284360187134,0.35387045813582846,28,1,0,0,NEUTRAL,0.5,2,1,1,4,NEUTRAL,989203,SHORT,0,MEDIUM,0,LOW,STRONG,REVERSAL_TRANSITION,2,STRONG_DOWN,STRONG_UP,UP,STRONG_UP,NEUTRAL,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,,MEDIUM,ACT_OPP+STR_OPP+HTF0+REVE+STR,KEEP,KEEP,SHORT,989204,11042.5,989264,11040.0,TIME,11046.267857142857,11033.080357142857,0.663507109004785,6.567783243740789e-05,0.6634414311723477,2.454976303317705,0.265402843601914,60,M1_1.0,2,TIME
P60-011227,P60,OPP_00989301_SHORT,P60,SHORT,TAKE,-1,989301,989302,2020-08-03 23:43:00+00:00,11039.25,989309,11035.801339285714,TARGET,11040.629464285714,11035.801339285714,1.8392857142857142,2.5,0.5255663430422692,1.9744336569577308,8.69902912621687,0.7249190938514058,7,1,0,0,BEARISH,-1.5,2,2,2,6,BEARISH,989301,SHORT,-3,VERY_LOW,-3,HIGH,STRONG,PULLBACK,2,DOWN,STRONG_UP,TRANSITION,STRONG_UP,NEUTRAL,BULLISH,0.7777777777777779,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_STRONG|PULLBACK_DEEP|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,,VERY_LOW,ACT_OPP+STR_OPP+HTF0+PULL+STR,KEEP,KEEP,SHORT,989302,11039.25,989309,11034.651785714286,TARGET,11041.089285714286,11034.651785714286,2.5,6.568569556459768e-05,2.4999343143044355,6.524271844658351,0.5436893203881958,7,M1_1.0,2,TARGET
P60-011230,P60,OPP_00989506_SHORT,P60,SHORT,TAKE,-1,989506,989507,2020-08-04 03:08:00+00:00,11041.25,989509,11043.3125,STOP,11043.3125,11036.09375,2.75,-1.0,0.3515151515151515,-1.3515151515151516,0.36363636363636365,1.5757575757575757,2,1,0,0,BEARISH,-2.0,0,4,2,6,BEARISH,989506,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,UP,STRONG_DOWN,BEARISH,BEARISH,0.8548387096774195,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,989507,11041.25,989509,11044.0,STOP,11044.0,11034.375,-1.0,6.567921366127644e-05,-1.0000656792136613,0.2727272727272727,1.1818181818181819,2,M1_1.0,2,STOP
P60-011232,P60,OPP_00989687_SHORT,P60,SHORT,TAKE,-1,989687,989688,2020-08-04 06:09:00+00:00,11046.0,989692,11048.29017857143,STOP,11048.29017857143,11040.27455357143,3.0535714285714284,-1.0,0.31656920077961936,-1.3165692007796195,2.1832358674456507,1.637426900584238,4,1,0,0,NEUTRAL,-0.5,2,1,1,4,NEUTRAL,989687,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,NEUTRAL,NEUTRAL,0.88,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,989688,11046.0,989692,11049.05357142857,STOP,11049.05357142857,11038.36607142857,-1.0,6.565276800802062e-05,-1.000065652768008,1.6374269005852133,1.22807017543891,4,M1_1.0,2,STOP
P60-011233,P60,OPP_00989853_SHORT,P60,SHORT,TAKE,-1,989853,989854,2020-08-04 08:55:00+00:00,11000.5,989857,11004.705357142857,STOP,11004.705357142857,10989.986607142857,5.607142857142857,-1.0,0.17239915074311044,-1.1723991507431104,0.29723991507432834,1.4861995753716417,3,1,0,0,BEARISH,-2.0,1,4,3,8,BEARISH,989853,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,1,DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,BEARISH,NEUTRAL,0.5490196078431373,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,989854,11000.5,989857,11006.107142857143,STOP,11006.107142857143,10986.482142857143,-1.0,6.593970577248527e-05,-1.0000659397057725,0.22292993630572217,1.1146496815286107,3,M1_1.0,2,STOP
P60-011234,P60,OPP_00989887_SHORT,P60,SHORT,TAKE,-1,989887,989888,2020-08-04 09:29:00+00:00,11007.75,989890,11010.013392857143,STOP,11010.013392857143,11002.091517857143,3.017857142857143,-1.0,0.3203155818540066,-1.3203155818540067,1.6568047337276204,1.4358974358972711,2,1,0,0,BEARISH,-1.5,1,4,2,7,BEARISH,989887,SHORT,1,MEDIUM,1,LOW,STRONG,REVERSAL_TRANSITION,1,DOWN,STRONG_UP,NEUTRAL,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,,MEDIUM,ACT_OPP+STR_ALN+HTF-+REVE+STR,KEEP,KEEP,SHORT,989888,11007.75,989890,11010.767857142857,STOP,11010.767857142857,11000.205357142857,-1.0,6.588074935295692e-05,-1.000065880749353,1.242603550295965,1.0769230769231697,2,M1_1.0,2,STOP
P60-011235,P60,OPP_00989926_SHORT,P60,SHORT,TAKE,-1,989926,989927,2020-08-04 10:08:00+00:00,11005.25,989937,11008.53125,STOP,11008.53125,10997.046875,4.375,-1.0,0.22095238095238096,-1.220952380952381,2.2095238095238097,1.2190476190476192,10,1,0,0,BEARISH,-1.0,2,2,3,7,BEARISH,989926,SHORT,-1,LOW,-1,MEDIUM,WEAK,UNCERTAIN,2,TRANSITION,TRANSITION,TRANSITION,TRANSITION,BEARISH,NEUTRAL,0.04838709677419355,False,CONF_STRUCTURE_OPPOSED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|COUNTERTREND_WEAK|OPPOSITE_STRENGTHENING,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,,LOW,ACT_OPP+STR_OPP+HTF++UNCE+WEA,KEEP,KEEP,SHORT,989927,11005.25,989939,11009.625,STOP,11009.625,10994.3125,-1.0,6.59038485575011e-05,-1.0000659038485575,1.6571428571428573,1.2571428571428571,12,M1_1.0,2,STOP
